n,t(n),log(n),log(n)*791028.68038671,sqrt(n),sqrt(n)*251128.23442502,,n*9836.42417798,nlog(n),nlog(n)*1066.66252309,n^2,n^2*16.28963721,n^3,n^3*0.02452095,n^4,n^4*3.5073953e-05,n^5,n^5*4.88955659E-08,2^n,2^n*-8.75779164E-13
163,456400,7.348728154,5813054.734,12.76714533,3206190.667,,1603337.141,1197.842689,1277693.905,26569,432799.3711,4330747,106194.0277,705911761,24759.1159,1.15064E+11,5626.100667,1.1692E+49,-1.02396E+37
179,547024,7.483815777,5919912.919,13.37908816,3359866.788,,1760719.928,1339.603024,1428904.342,32041,521936.2659,5735339,140635.957,1026625681,36007.82084,1.83766E+11,8985.342407,7.66248E+53,-6.71064E+41
196,652288,7.614709844,6023453.88,14,3515795.282,,1927939.139,1492.483129,1591975.821,38416,625782.7031,7529536,184631.3707,1475789056,51761.75592,2.89255E+11,14143.27004,1.00434E+59,-8.79577E+46
215,780880,7.74819285,6129042.765,14.6628783,3682262.739,,2114831.198,1665.861463,1776911.991,46225,752988.4801,9938375,243698.3898,2136750625,74944.2909,4.59401E+11,22462.69065,5.26561E+64,-4.61152E+52
236,936448,7.882643049,6235396.729,15.3622915,3857905.14,,2321396.106,1860.30376,1984316.302,55696,907267.6341,13144256,322309.6353,3102044416,108800.9599,7.32082E+11,35795.58723,1.10428E+71,-9.67105E+58
259,1123024,8.016808288,6341525.281,16.09347694,4041526.45,,2547633.862,2076.353347,2214768.299,67081,1092725.154,17373979,426026.4587,4499860561,157827.8976,1.16546E+12,56986.01618,9.26337E+77,-8.11266E+65
284,1345024,8.14974712,6446683.709,16.85229955,4232088.231,,2793544.467,2314.528182,2468820.47,80656,1313856.979,22906304,561684.3197,6505390336,228169.7546,1.84753E+12,90336.06665,3.10827E+85,-2.72216E+73
312,1617408,8.285402219,6553990.784,17.66352173,4435809.026,,3068964.344,2585.045492,2757371.147,97344,1585698.445,30371328,744733.795,9475854336,332355.6692,2.95647E+12,144558.1051,8.3437E+93,-7.30724E+81
343,1948240,8.422064766,6662094.778,18.52025918,4650959.988,,3373893.493,2888.768215,3081340.793,117649,1916459.528,40353607,989508.7525,13841287201,485468.6562,4.74756E+12,232134.7066,1.7918E+103,-1.56922E+91
377,2346448,8.558420713,6769956.243,19.41648784,4876028.31,,3708331.915,3226.524609,3441612.88,142129,2315229.847,53582633,1313897.029,20200652641,708516.7404,7.61565E+12,372371.3229,3.0783E+113,-2.6959E+101
414,2821824,8.693486957,6876797.516,20.34698995,5109703.662,,4072279.61,3599.1036,3839028.927,171396,2791978.659,70957944,1739956.149,29376588816,1030353.094,1.21619E+13,594663.3625,4.2308E+124,-3.7052E+112
455,3399760,8.829722735,6984563.923,21.33072901,5356748.315,,4475573.001,4017.523844,4285342.121,207025,3372362.144,94196375,2309784.538,42859350625,1503246.848,1.9501E+13,953512.6519,9.3035E+136,-8.1478E+124
500,4096000,8.965784285,7092192.511,22.36067977,5615398.032,,4918212.089,4482.892142,4781733.043,250000,4072409.303,125000000,3065118.666,62500000000,2192122.06,3.125E+13,1527986.434,3.2734E+150,-2.8668E+138
550,4945600,9.103287808,7200961.742,23.4520788,5889479.142,,5410033.298,5006.808295,5340574.768,302500,4927615.256,166375000,4079672.945,91506250000,3209485.908,5.03284E+13,2460837.431,3.6855E+165,-3.2277E+153
605,5972560,9.240791332,7309730.973,24.59674775,6176937.836,,5951036.628,5590.678756,5963367.508,366025,5962414.46,221445125,5430044.689,1.33974E+11,4699008.318,8.10545E+13,3963203.291,1.3278E+182,-1.1629E+170
665,7203280,9.37721053,7417642.472,25.78759392,6475992.93,,6541222.078,6235.845003,6651542.164,442225,7203684.816,294079625,7211111.583,1.95563E+11,6859165.73,1.30049E+14,6358837.155,1.5309E+200,-1.3407E+188
731,8690128,9.513727596,7525631.386,27.03701167,6789757.005,,7190426.074,6954.534873,7418141.714,534361,8704546.83,390617891,9578321.512,2.85542E+11,10015075.39,2.08731E+14,10206018.74,1.1296E+220,-9.8929E+207
,,,,,,,,,,,,,,,,,,,
X,,791028.6804,,251128.2344,,9836.424178,,1.07E+03,,16.28963721,,0.02452095,,3.51E-05,,4.89E-08,,-8.76E-13,
MSE,,,1.75192E+13,,3.78305E+12,,6.63337E+11,,3.71962E+11,,295521399.5,,2.12366E+11,,5.61116E+11,,9.05317E+11,,1.957369E+414
